polarity,subjectivity,clouds,dew_point,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed,
0,0,100,12.1,16.36,63,1016,19.31,10000,300,5.14,
0,0,100,12.1,16.36,63,1016,19.31,10000,300,5.14,
-0.2,0.1,100,12.1,16.36,63,1016,19.31,10000,300,5.14,
0.266666667,0.666666667,100,12.1,16.36,63,1016,19.31,10000,300,5.14,
0.275,0.575,100,12.1,16.36,63,1016,19.31,10000,300,5.14,
0,0,100,12.1,16.36,63,1016,19.31,10000,300,5.14,
0,0,100,12.1,16.36,63,1016,19.31,10000,300,5.14,
-0.05,0.4,100,12.1,16.36,63,1016,19.31,10000,300,5.14,
0,0,100,12.1,16.36,63,1016,19.31,10000,300,5.14,
0,0,100,12.1,16.36,63,1016,19.31,10000,300,5.14,
0,0,100,12.1,16.36,63,1016,19.31,10000,300,5.14,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.122916667,0.725,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0.1,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.9,0.9,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
1,1,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.108333333,0.458333333,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.333333333,0.5,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
1,1,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
-0.125,0.375,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.1,0.2,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.116666667,0.3,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.395833333,0.616666667,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.390151515,0.751515152,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
-0.151851852,0.271296296,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
-0.05625,0.44375,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
-0.185416667,0.591666667,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.316666667,0.783333333,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
-0.1,0.2,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.4875,0.5625,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,1,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.125,0.475,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.25,0.9,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.1,0.2,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.5,0.5,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.25,0.2,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.35,0.8,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.1,0.2,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.6,0.733333333,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
-0.25,1,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.1,0.2,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.419140625,0.525,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0.7,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
-0.4,0.6,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.55,0.95,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.6,0.25,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.3,0.466666667,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.325,0.325,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
-0.054545455,0.4,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
-0.125,0.125,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.6,0.825,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0.5,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.4,0.5,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
-0.194444444,0.288888889,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
-0.233333333,0.616666667,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.7125,0.875,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.066666667,0.8,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.6,1,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.1,0.225,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,1,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0.6,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.8,0.75,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.5,0.5,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.25,0.291666667,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
-1,1,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.75,0.45,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.2,0.2,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.136363636,0.454545455,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0.5,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
-0.375,0.275,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.15,0.478472222,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
1,0.4,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.1625,0.4,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
-0.2,0.1,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.136363636,0.454545455,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.1,0.2125,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.2,0.2,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.442857143,0.742857143,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.15,0.75,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.6,0.9,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.3,0.65,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.7,0.7,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.625,1,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.5,0.55,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.088888889,0.644444444,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.225,0.2,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
-0.25,0.888888889,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.6,0.25,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
1,0.3,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.2875,0.625,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.5,0.888888889,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.35,0.35,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0.125,0.65,40,12.01,18.5,56,1016,21.12,10000,280,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.9,0.875,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.25,0.5,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
-0.1,0.2,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.5,0.5,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
-1,1,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.56875,0.845,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
-0.211111111,0.622222222,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.8,0.75,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.136363636,0.454545455,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.875,0.6,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.8,1,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.8,0.75,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.058333333,0.7,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.5,0.75,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
-0.025,0.133333333,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.25,0.3,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.8,1,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.4375,0.65,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
-0.5,0.5,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.35,0.65,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.2,0.2,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.35,0.55,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.25,0.333333333,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.430555556,0.588888889,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.125,0.425,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
-0.4,0.65,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
-0.2,0.1,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
-1,0.9,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0.2,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.25,0.5,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.1,0.4,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.6,0.95,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.225757576,0.581818182,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
-0.5,1,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
-0.2,0.1,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.6,0.9,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.2,0.9,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.3125,0.2,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
1,1,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
-0.65,1,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.5,0.65,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
1,1,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.117142857,0.712142857,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
-0.291666667,0.541666667,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
-0.1,0.45,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.083333333,0.333333333,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.4,0.45,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,1,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.6,1,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.3125,0.2,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.15,0.183333333,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.05,0.775,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.4,0.5,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.8,0.7,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.1,0.4,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.075,0.258333333,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0.1,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.1,0.25,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0,0,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
0.8,0.75,75,11.86,19.19,53,1017,21.86,10000,260,4.63,
-0.7,0.8,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.15,0.1,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.2,0.1,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.6,1,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.25,0.875,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.068181818,0.227272727,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.149702381,0.422619048,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.6,1,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.7,0.8,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.166666667,0.233333333,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.166666667,0.666666667,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.025,0.220833333,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.5,0.5,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.234285714,0.512380952,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.416666667,0.666666667,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.566666667,0.883333333,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.05,0.4,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.4,0.7,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.111769481,0.267207792,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.25,0.283333333,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.1125,0.3,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.3,0.4,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0.6,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.8,0.75,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.13,0.26,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.2,0.2,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.233333333,0.322222222,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.7,0.666666667,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.625,0.888888889,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.625,0.888888889,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.033333333,0.766666667,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.15,0.2,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.15,0.275,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.136666667,0.488888889,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.533333333,0.692307692,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.003409091,0.513636364,40,11.7,20.73,52,1017,22,10000,270,2.57,
1,1,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0.0625,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0.5,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.5,0.5,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
1,1,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.033333333,0.255555556,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.12,0.396666667,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.35,0.5,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.25,0.625,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.141666667,0.291666667,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
1,1,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.4375,0.3,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.35,0.8,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.7046875,0.8625,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.5,1,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.03125,0.55,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.107142857,0.717857143,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.2,0.3,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.25,0.55,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.333333333,0.1,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.169642857,0.232142857,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
-1,1,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.3,0.8,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.5,0.5,40,11.7,20.73,52,1017,22,10000,270,2.57,
-0.5,0.9,40,11.7,20.73,52,1017,22,10000,270,2.57,
0.4,0.9,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
0,0,40,11.7,20.73,52,1017,22,10000,270,2.57,
