polarity,subjectivity,clouds,dew_point,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed,
0.309090909,0.448484848,90,12,13.2,94,1019,12.94,10000,0,0.51,
0.433333333,0.833333333,90,12,13.2,94,1019,12.94,10000,0,0.51,
0.8,0.7,90,12,13.2,94,1019,12.94,10000,0,0.51,
0,0,90,12,13.2,94,1019,12.94,10000,0,0.51,
0.3125,0.541666667,90,12,13.2,94,1019,12.94,10000,0,0.51,
0,0.5,90,12,13.2,94,1019,12.94,10000,0,0.51,
0.3,0.494444444,90,12,13.2,94,1019,12.94,10000,0,0.51,
0,0,90,12,13.2,94,1019,12.94,10000,0,0.51,
0.6,0.583333333,90,12,13.2,94,1019,12.94,10000,0,0.51,
0,0,90,12,13.2,94,1019,12.94,10000,0,0.51,
0,0,90,12,13.2,94,1019,12.94,10000,0,0.51,
0,0,90,12,13.2,94,1019,12.94,10000,0,0.51,
0,1,90,12,13.2,94,1019,12.94,10000,0,0.51,
0,0,90,12,13.2,94,1019,12.94,10000,0,0.51,
0.8,1,90,12,13.2,94,1019,12.94,10000,0,0.51,
0,0.5625,90,12,13.2,94,1019,12.94,10000,0,0.51,
0,0.4,90,12,13.2,94,1019,12.94,10000,0,0.51,
